Step,Time_s,Height_m,Velocity_m/s,Potential_Energy_J,Kinetic_Energy_J,Total_Energy_J,Energy_Error_J
2500,    0.025000,   99.996934,   -0.245166,513459.25113545,    15.73584232,513474.98697777,   0.0062943369
2600,    0.026000,   99.996684,   -0.254973,513457.96683894,    17.01988705,513474.98672600,   0.0065461103
2700,    0.027000,   99.996424,   -0.264780,513456.63218774,    18.35428648,513474.98647422,   0.0067978839
2800,    0.028000,   99.996154,   -0.274586,513455.24718184,    19.73904061,513474.98622245,   0.0070496573
2900,    0.029000,   99.995875,   -0.284393,513453.81182125,    21.17414943,513474.98597068,   0.0073014307
3000,    0.030000,   99.995586,   -0.294199,513452.32610596,    22.65961294,513474.98571890,   0.0075532043
3100,    0.031000,   99.995286,   -0.304006,513450.79003597,    24.19543115,513474.98546713,   0.0078049778
3200,    0.032000,   99.994977,   -0.313813,513449.20361130,    25.78160406,513474.98521535,   0.0080567512
3300,    0.033000,   99.994659,   -0.323619,513447.56683192,    27.41813166,513474.98496358,   0.0083085247
3400,    0.034000,   99.994330,   -0.333426,513445.87969785,    29.10501396,513474.98471181,   0.0085602982
3500,    0.035000,   99.993992,   -0.343233,513444.14220908,    30.84225095,513474.98446003,   0.0088120716
3600,    0.036000,   99.993644,   -0.353039,513442.35436562,    32.62984264,513474.98420826,   0.0090638451
3700,    0.037000,   99.993286,   -0.362846,513440.51616747,    34.46778902,513474.98395649,   0.0093156187
3800,    0.038000,   99.992918,   -0.372653,513438.62761461,    36.35609010,513474.98370471,   0.0095673921
3900,    0.039000,   99.992540,   -0.382459,513436.68870707,    38.29474587,513474.98345294,   0.0098191655
4000,    0.040000,   99.992153,   -0.392266,513434.69944482,    40.28375634,513474.98320117,   0.0100709390
4100,    0.041000,   99.991756,   -0.402073,513432.65982789,    42.32312151,513474.98294939,   0.0103227125
4200,    0.042000,   99.991348,   -0.411879,513430.56985625,    44.41284137,513474.98269762,   0.0105744859
4300,    0.043000,   99.990932,   -0.421686,513428.42952992,    46.55291592,513474.98244585,   0.0108262594
4400,    0.044000,   99.990505,   -0.431493,513426.23884890,    48.74334517,513474.98219407,   0.0110780331
4500,    0.045000,   99.990069,   -0.441299,513423.99781318,    50.98412912,513474.98194230,   0.0113298064
4600,    0.046000,   99.989622,   -0.451106,513421.70642276,    53.27526776,513474.98169053,   0.0115815799
4700,    0.047000,   99.989166,   -0.460913,513419.36467765,    55.61676110,513474.98143875,   0.0118333534
4800,    0.048000,   99.988700,   -0.470719,513416.97257785,    58.00860913,513474.98118698,   0.0120851269
4900,    0.049000,   99.988225,   -0.480526,513414.53012334,    60.45081186,513474.98093521,   0.0123369003
5000,    0.050000,   99.987739,   -0.490332,513412.03731415,    62.94336928,513474.98068343,   0.0125886738
5100,    0.051000,   99.987244,   -0.500139,513409.49415025,    65.48628140,513474.98043166,   0.0128404474
5200,    0.052000,   99.986739,   -0.509946,513406.90063167,    68.07954822,513474.98017989,   0.0130922206
5300,    0.053000,   99.986224,   -0.519752,513404.25675838,    70.72316973,513474.97992811,   0.0133439942
5400,    0.054000,   99.985699,   -0.529559,513401.56253040,    73.41714593,513474.97967634,   0.0135957677
5500,    0.055000,   99.985165,   -0.539366,513398.81794773,    76.16147683,513474.97942456,   0.0138475412
5600,    0.056000,   99.984620,   -0.549172,513396.02301036,    78.95616243,513474.97917279,   0.0140993147
5700,    0.057000,   99.984066,   -0.558979,513393.17771830,    81.80120272,513474.97892102,   0.0143510882
5800,    0.058000,   99.983502,   -0.568786,513390.28207153,    84.69659771,513474.97866924,   0.0146028617
5900,    0.059000,   99.982929,   -0.578592,513387.33607008,    87.64234739,513474.97841747,   0.0148546351
6000,    0.060000,   99.982345,   -0.588399,513384.33971393,    90.63845177,513474.97816570,   0.0151064086
6100,    0.061000,   99.981752,   -0.598206,513381.29300308,    93.68491084,513474.97791392,   0.0153581821
6200,    0.062000,   99.981149,   -0.608012,513378.19593754,    96.78172461,513474.97766215,   0.0156099556
6300,    0.063000,   99.980536,   -0.617819,513375.04851730,    99.92889308,513474.97741038,   0.0158617289
6400,    0.064000,   99.979913,   -0.627626,513371.85074237,   103.12641624,513474.97715860,   0.0161135026
6500,    0.065000,   99.979280,   -0.637432,513368.60261274,   106.37429409,513474.97690683,   0.0163652760
6600,    0.066000,   99.978638,   -0.647239,513365.30412841,   109.67252664,513474.97665506,   0.0166170494
6700,    0.067000,   99.977986,   -0.657046,513361.95528940,   113.02111389,513474.97640328,   0.0168688229
6800,    0.068000,   99.977324,   -0.666852,513358.55609568,   116.42005583,513474.97615151,   0.0171205965
6900,    0.069000,   99.976652,   -0.676659,513355.10654727,   119.86935247,513474.97589974,   0.0173723699
7000,    0.070000,   99.975970,   -0.686465,513351.60664416,   123.36900380,513474.97564796,   0.0176241434
7100,    0.071000,   99.975279,   -0.696272,513348.05638636,   126.91900983,513474.97539619,   0.0178759169
7200,    0.072000,   99.974578,   -0.706079,513344.45577387,   130.51937055,513474.97514442,   0.0181276903
7300,    0.073000,   99.973867,   -0.715885,513340.80480667,   134.17008597,513474.97489264,   0.0183794638
7400,    0.074000,   99.973146,   -0.725692,513337.10348479,   137.87115608,513474.97464087,   0.0186312372
7500,    0.075000,   99.972415,   -0.735499,513333.35180820,   141.62258089,513474.97438909,   0.0188830108
7600,    0.076000,   99.971675,   -0.745305,513329.54977693,   145.42436040,513474.97413732,   0.0191347842
7700,    0.077000,   99.970924,   -0.755112,513325.69739095,   149.27649460,513474.97388555,   0.0193865577
7800,    0.078000,   99.970164,   -0.764919,513321.79465028,   153.17898349,513474.97363377,   0.0196383313
7900,    0.079000,   99.969394,   -0.774725,513317.84155492,   157.13182708,513474.97338200,   0.0198901046
8000,    0.080000,   99.968615,   -0.784532,513313.83810486,   161.13502537,513474.97313023,   0.0201418782
8100,    0.081000,   99.967825,   -0.794339,513309.78430010,   165.18857835,513474.97287845,   0.0203936517
8200,    0.082000,   99.967026,   -0.804145,513305.68014065,   169.29248603,513474.97262668,   0.0206454251
8300,    0.083000,   99.966217,   -0.813952,513301.52562651,   173.44674840,513474.97237491,   0.0208971985
8400,    0.084000,   99.965398,   -0.823759,513297.32075766,   177.65136547,513474.97212313,   0.0211489720
8500,    0.085000,   99.964569,   -0.833565,513293.06553413,   181.90633723,513474.97187136,   0.0214007456
8600,    0.086000,   99.963731,   -0.843372,513288.75995590,   186.21166369,513474.97161959,   0.0216525190
8700,    0.087000,   99.962882,   -0.853179,513284.40402297,   190.56734485,513474.97136781,   0.0219042924
8800,    0.088000,   99.962024,   -0.862985,513279.99773534,   194.97338070,513474.97111604,   0.0221560661
8900,    0.089000,   99.961156,   -0.872792,513275.54109302,   199.42977124,513474.97086427,   0.0224078395
9000,    0.090000,   99.960279,   -0.882598,513271.03409601,   203.93651648,513474.97061249,   0.0226596129
9100,    0.091000,   99.959391,   -0.892405,513266.47674430,   208.49361642,513474.97036072,   0.0229113864
9200,    0.092000,   99.958494,   -0.902212,513261.86903790,   213.10107105,513474.97010895,   0.0231631598
9300,    0.093000,   99.957587,   -0.912018,513257.21097680,   217.75888038,513474.96985717,   0.0234149333
9400,    0.094000,   99.956670,   -0.921825,513252.50256100,   222.46704440,513474.96960540,   0.0236667068
9500,    0.095000,   99.955743,   -0.931632,513247.74379051,   227.22556312,513474.96935363,   0.0239184804
9600,    0.096000,   99.954806,   -0.941438,513242.93466532,   232.03443653,513474.96910185,   0.0241702538
9700,    0.097000,   99.953860,   -0.951245,513238.07518544,   236.89366464,513474.96885008,   0.0244220272
9800,    0.098000,   99.952904,   -0.961052,513233.16535086,   241.80324744,513474.96859831,   0.0246738007
9900,    0.099000,   99.951938,   -0.970858,513228.20516159,   246.76318494,513474.96834653,   0.0249255743
10000,    0.100000,   99.950962,   -0.980665,513223.19461762,   251.77347714,513474.96809476,   0.0251773478
10100,    0.101000,   99.949976,   -0.990472,513218.13371896,   256.83412403,513474.96784298,   0.0254291212
10200,    0.102000,   99.948981,   -1.000278,513213.02246560,   261.94512561,513474.96759121,   0.0256808947
10300,    0.103000,   99.947976,   -1.010085,513207.86085754,   267.10648190,513474.96733944,   0.0259326681
10400,    0.104000,   99.946961,   -1.019892,513202.64889479,   272.31819287,513474.96708766,   0.0261844416
10500,    0.105000,   99.945936,   -1.029698,513197.38657735,   277.58025855,513474.96683589,   0.0264362151
10600,    0.106000,   99.944901,   -1.039505,513192.07390520,   282.89267891,513474.96658412,   0.0266879886
10700,    0.107000,   99.943857,   -1.049312,513186.71087837,   288.25545398,513474.96633234,   0.0269397620
10800,    0.108000,   99.942802,   -1.059118,513181.29749684,   293.66858373,513474.96608057,   0.0271915355
10900,    0.109000,   99.941738,   -1.068925,513175.83376061,   299.13206819,513474.96582880,   0.0274433090
11000,    0.110000,   99.940664,   -1.078732,513170.31966969,   304.64590734,513474.96557702,   0.0276950824
11100,    0.111000,   99.939581,   -1.088538,513164.75522407,   310.21010118,513474.96532525,   0.0279468559
11200,    0.112000,   99.938487,   -1.098345,513159.14042375,   315.82464972,513474.96507348,   0.0281986294
11300,    0.113000,   99.937384,   -1.108151,513153.47526874,   321.48955296,513474.96482170,   0.0284504029
11400,    0.114000,   99.936271,   -1.117958,513147.75975904,   327.20481089,513474.96456993,   0.0287021762
11500,    0.115000,   99.935148,   -1.127765,513141.99389464,   332.97042352,513474.96431816,   0.0289539499
11600,    0.116000,   99.934015,   -1.137571,513136.17767554,   338.78639084,513474.96406638,   0.0292057233
11700,    0.117000,   99.932873,   -1.147378,513130.31110175,   344.65271286,513474.96381461,   0.0294574967
11800,    0.118000,   99.931720,   -1.157185,513124.39417327,   350.56938957,513474.96356284,   0.0297092703
11900,    0.119000,   99.930558,   -1.166991,513118.42689009,   356.53642098,513474.96331106,   0.0299610438
12000,    0.120000,   99.929386,   -1.176798,513112.40925221,   362.55380708,513474.96305929,   0.0302128172
12100,    0.121000,   99.928204,   -1.186605,513106.34125964,   368.62154788,513474.96280752,   0.0304645906
12200,    0.122000,   99.927013,   -1.196411,513100.22291237,   374.73964337,513474.96255574,   0.0307163642
12300,    0.123000,   99.925812,   -1.206218,513094.05421041,   380.90809356,513474.96230397,   0.0309681376
12400,    0.124000,   99.924600,   -1.216025,513087.83515375,   387.12689845,513474.96205219,   0.0312199111
12500,    0.125000,   99.923379,   -1.225831,513081.56574239,   393.39605803,513474.96180042,   0.0314716845
12600,    0.126000,   99.922149,   -1.235638,513075.24597634,   399.71557231,513474.96154865,   0.0317234580
12700,    0.127000,   99.920908,   -1.245445,513068.87585560,   406.08544128,513474.96129687,   0.0319752314
12800,    0.128000,   99.919658,   -1.255251,513062.45538016,   412.50566494,513474.96104510,   0.0322270050
12900,    0.129000,   99.918397,   -1.265058,513055.98455002,   418.97624331,513474.96079333,   0.0324787785
13000,    0.130000,   99.917127,   -1.274865,513049.46336519,   425.49717636,513474.96054155,   0.0327305519
13100,    0.131000,   99.915848,   -1.284671,513042.89182566,   432.06846412,513474.96028978,   0.0329823254
13200,    0.132000,   99.914558,   -1.294478,513036.26993144,   438.69010657,513474.96003801,   0.0332340988
13300,    0.133000,   99.913259,   -1.304284,513029.59768252,   445.36210371,513474.95978623,   0.0334858723
13400,    0.134000,   99.911949,   -1.314091,513022.87507891,   452.08445555,513474.95953446,   0.0337376457
13500,    0.135000,   99.910630,   -1.323898,513016.10212060,   458.85716209,513474.95928269,   0.0339894193
13600,    0.136000,   99.909301,   -1.333704,513009.27880760,   465.68022332,513474.95903091,   0.0342411927
13700,    0.137000,   99.907963,   -1.343511,513002.40513990,   472.55363924,513474.95877914,   0.0344929661
13800,    0.138000,   99.906614,   -1.353318,512995.48111750,   479.47740986,513474.95852737,   0.0347447395
13900,    0.139000,   99.905256,   -1.363124,512988.50674041,   486.45153518,513474.95827559,   0.0349965132
14000,    0.140000,   99.903888,   -1.372931,512981.48200863,   493.47601519,513474.95802382,   0.0352482866
14100,    0.141000,   99.902510,   -1.382738,512974.40692215,   500.55084990,513474.95777205,   0.0355000600
14200,    0.142000,   99.901122,   -1.392544,512967.28148097,   507.67603930,513474.95752027,   0.0357518335
14300,    0.143000,   99.899725,   -1.402351,512960.10568510,   514.85158340,513474.95726850,   0.0360036070
14400,    0.144000,   99.898318,   -1.412158,512952.87953453,   522.07748219,513474.95701673,   0.0362553804
14500,    0.145000,   99.896900,   -1.421964,512945.60302927,   529.35373568,513474.95676495,   0.0365071538
14600,    0.146000,   99.895474,   -1.431771,512938.27616931,   536.68034387,513474.95651318,   0.0367589275
14700,    0.147000,   99.894037,   -1.441578,512930.89895466,   544.05730675,513474.95626140,   0.0370107008
14800,    0.148000,   99.892590,   -1.451384,512923.47138531,   551.48462432,513474.95600963,   0.0372624743
14900,    0.149000,   99.891134,   -1.461191,512915.99346126,   558.96229660,513474.95575786,   0.0375142478
15000,    0.150000,   99.889668,   -1.470998,512908.46518252,   566.49032356,513474.95550608,   0.0377660212
15100,    0.151000,   99.888192,   -1.480804,512900.88654909,   574.06870522,513474.95525431,   0.0380177947
15200,    0.152000,   99.886706,   -1.490611,512893.25756096,   581.69744158,513474.95500254,   0.0382695682
15300,    0.153000,   99.885211,   -1.500417,512885.57821813,   589.37653263,513474.95475076,   0.0385213418
15400,    0.154000,   99.883705,   -1.510224,512877.84852061,   597.10597838,513474.95449899,   0.0387731151
15500,    0.155000,   99.882190,   -1.520031,512870.06846839,   604.88577883,513474.95424722,   0.0390248886
15600,    0.156000,   99.880665,   -1.529837,512862.23806148,   612.71593396,513474.95399544,   0.0392766620
15700,    0.157000,   99.879130,   -1.539644,512854.35729987,   620.59644380,513474.95374367,   0.0395284356
15800,    0.158000,   99.877586,   -1.549451,512846.42618357,   628.52730833,513474.95349190,   0.0397802089
15900,    0.159000,   99.876031,   -1.559257,512838.44471257,   636.50852755,513474.95324012,   0.0400319825
16000,    0.160000,   99.874467,   -1.569064,512830.41288687,   644.54010148,513474.95298835,   0.0402837559
16100,    0.161000,   99.872893,   -1.578871,512822.33070649,   652.62203009,513474.95273658,   0.0405355293
16200,    0.162000,   99.871309,   -1.588677,512814.19817140,   660.75431340,513474.95248480,   0.0407873028
16300,    0.163000,   99.869716,   -1.598484,512806.01528162,   668.93695141,513474.95223303,   0.0410390764
16400,    0.164000,   99.868112,   -1.608291,512797.78203714,   677.16994411,513474.95198126,   0.0412908498
16500,    0.165000,   99.866499,   -1.618097,512789.49843797,   685.45329151,513474.95172948,   0.0415426233
16600,    0.166000,   99.864876,   -1.627904,512781.16448411,   693.78699360,513474.95147771,   0.0417943968
16700,    0.167000,   99.863243,   -1.637711,512772.78017554,   702.17105039,513474.95122594,   0.0420461702
16800,    0.168000,   99.861600,   -1.647517,512764.34551229,   710.60546188,513474.95097416,   0.0422979437
16900,    0.169000,   99.859948,   -1.657324,512755.86049433,   719.09022806,513474.95072239,   0.0425497172
17000,    0.170000,   99.858286,   -1.667131,512747.32512168,   727.62534893,513474.95047062,   0.0428014907
17100,    0.171000,   99.856613,   -1.676937,512738.73939434,   736.21082450,513474.95021884,   0.0430532641
17200,    0.172000,   99.854932,   -1.686744,512730.10331230,   744.84665477,513474.94996707,   0.0433050376
17300,    0.173000,   99.853240,   -1.696550,512721.41687557,   753.53283973,513474.94971529,   0.0435568112
17400,    0.174000,   99.851538,   -1.706357,512712.68008414,   762.26937939,513474.94946352,   0.0438085844
17500,    0.175000,   99.849827,   -1.716164,512703.89293801,   771.05627374,513474.94921175,   0.0440603580
17600,    0.176000,   99.848106,   -1.725970,512695.05543719,   779.89352279,513474.94895997,   0.0443121315
17700,    0.177000,   99.846375,   -1.735777,512686.16758167,   788.78112653,513474.94870820,   0.0445639049
17800,    0.178000,   99.844634,   -1.745584,512677.22937146,   797.71908497,513474.94845643,   0.0448156784
17900,    0.179000,   99.842884,   -1.755390,512668.24080655,   806.70739810,513474.94820465,   0.0450674518
18000,    0.180000,   99.841123,   -1.765197,512659.20188695,   815.74606593,513474.94795288,   0.0453192253
18100,    0.181000,   99.839353,   -1.775004,512650.11261265,   824.83508845,513474.94770111,   0.0455709987
18200,    0.182000,   99.837573,   -1.784810,512640.97298366,   833.97446567,513474.94744933,   0.0458227722
18300,    0.183000,   99.835784,   -1.794617,512631.78299997,   843.16419759,513474.94719756,   0.0460745457
18400,    0.184000,   99.833984,   -1.804424,512622.54266159,   852.40428420,513474.94694579,   0.0463263192
18500,    0.185000,   99.832175,   -1.814230,512613.25196851,   861.69472551,513474.94669401,   0.0465780926
18600,    0.186000,   99.830355,   -1.824037,512603.91092073,   871.03552151,513474.94644224,   0.0468298661
18700,    0.187000,   99.828526,   -1.833844,512594.51951826,   880.42667221,513474.94619047,   0.0470816396
18800,    0.188000,   99.826688,   -1.843650,512585.07776109,   889.86817760,513474.94593869,   0.0473334130
18900,    0.189000,   99.824839,   -1.853457,512575.58564923,   899.36003769,513474.94568692,   0.0475851865
19000,    0.190000,   99.822981,   -1.863264,512566.04318267,   908.90225247,513474.94543515,   0.0478369601
19100,    0.191000,   99.821112,   -1.873070,512556.45036142,   918.49482195,513474.94518337,   0.0480887335
19200,    0.192000,   99.819234,   -1.882877,512546.80718547,   928.13774612,513474.94493160,   0.0483405069
19300,    0.193000,   99.817347,   -1.892683,512537.11365483,   937.83102499,513474.94467983,   0.0485922804
19400,    0.194000,   99.815449,   -1.902490,512527.36976949,   947.57465856,513474.94442805,   0.0488440538
19500,    0.195000,   99.813542,   -1.912297,512517.57552946,   957.36864682,513474.94417628,   0.0490958273
19600,    0.196000,   99.811624,   -1.922103,512507.73093473,   967.21298978,513474.94392451,   0.0493476007
19700,    0.197000,   99.809697,   -1.931910,512497.83598530,   977.10768743,513474.94367273,   0.0495993743
19800,    0.198000,   99.807760,   -1.941717,512487.89068118,   987.05273978,513474.94342096,   0.0498511476
19900,    0.199000,   99.805814,   -1.951523,512477.89502237,   997.04814682,513474.94316918,   0.0501029211
20000,    0.200000,   99.803857,   -1.961330,512467.84900886,  1007.09390856,513474.94291741,   0.0503546947
20100,    0.201000,   99.801891,   -1.971137,512457.75264065,  1017.19002499,513474.94266564,   0.0506064681
20200,    0.202000,   99.799915,   -1.980943,512447.60591775,  1027.33649612,513474.94241386,   0.0508582416
20300,    0.203000,   99.797929,   -1.990750,512437.40884015,  1037.53332194,513474.94216209,   0.0511100151
20400,    0.204000,   99.795933,   -2.000557,512427.16140786,  1047.78050246,513474.94191032,   0.0513617886
20500,    0.205000,   99.793928,   -2.010363,512416.86362087,  1058.07803768,513474.94165854,   0.0516135619
20600,    0.206000,   99.791912,   -2.020170,512406.51547918,  1068.42592759,513474.94140677,   0.0518653354
20700,    0.207000,   99.789887,   -2.029977,512396.11698280,  1078.82417219,513474.94115500,   0.0521171089
20800,    0.208000,   99.787852,   -2.039783,512385.66813173,  1089.27277149,513474.94090322,   0.0523688823
20900,    0.209000,   99.785808,   -2.049590,512375.16892596,  1099.77172549,513474.94065145,   0.0526206558
21000,    0.210000,   99.783753,   -2.059397,512364.61936549,  1110.32103418,513474.94039968,   0.0528724294
21100,    0.211000,   99.781689,   -2.069203,512354.01945033,  1120.92069757,513474.94014790,   0.0531242027
21200,    0.212000,   99.779615,   -2.079010,512343.36918048,  1131.57071565,513474.93989613,   0.0533759762
21300,    0.213000,   99.777531,   -2.088816,512332.66855592,  1142.27108843,513474.93964436,   0.0536277497
21400,    0.214000,   99.775437,   -2.098623,512321.91757668,  1153.02181591,513474.93939258,   0.0538795232
21500,    0.215000,   99.773333,   -2.108430,512311.11624273,  1163.82289807,513474.93914081,   0.0541312966
21600,    0.216000,   99.771220,   -2.118236,512300.26455410,  1174.67433494,513474.93888904,   0.0543830700
21700,    0.217000,   99.769097,   -2.128043,512289.36251076,  1185.57612650,513474.93863726,   0.0546348436
21800,    0.218000,   99.766964,   -2.137850,512278.41011273,  1196.52827275,513474.93838549,   0.0548866171
21900,    0.219000,   99.764821,   -2.147656,512267.40736001,  1207.53077371,513474.93813372,   0.0551383905
22000,    0.220000,   99.762668,   -2.157463,512256.35425259,  1218.58362935,513474.93788194,   0.0553901640
22100,    0.221000,   99.760506,   -2.167270,512245.25079047,  1229.68683969,513474.93763017,   0.0556419374
22200,    0.222000,   99.758334,   -2.177076,512234.09697366,  1240.84040473,513474.93737839,   0.0558937109
22300,    0.223000,   99.756152,   -2.186883,512222.89280216,  1252.04432446,513474.93712662,   0.0561454844
22400,    0.224000,   99.753960,   -2.196690,512211.63827596,  1263.29859889,513474.93687485,   0.0563972580
22500,    0.225000,   99.751758,   -2.206496,512200.33339506,  1274.60322802,513474.93662307,   0.0566490312
22600,    0.226000,   99.749547,   -2.216303,512188.97815947,  1285.95821183,513474.93637130,   0.0569008047
22700,    0.227000,   99.747325,   -2.226110,512177.57256918,  1297.36355035,513474.93611953,   0.0571525782
22800,    0.228000,   99.745094,   -2.235916,512166.11662420,  1308.81924356,513474.93586775,   0.0574043517
22900,    0.229000,   99.742854,   -2.245723,512154.61032452,  1320.32529146,513474.93561598,   0.0576561251
23000,    0.230000,   99.740603,   -2.255530,512143.05367014,  1331.88169406,513474.93536421,   0.0579078986
23100,    0.231000,   99.738342,   -2.265336,512131.44666107,  1343.48845136,513474.93511243,   0.0581596721
23200,    0.232000,   99.736072,   -2.275143,512119.78929731,  1355.14556335,513474.93486066,   0.0584114455
23300,    0.233000,   99.733792,   -2.284949,512108.08157885,  1366.85303004,513474.93460889,   0.0586632190
23400,    0.234000,   99.731502,   -2.294756,512096.32350569,  1378.61085142,513474.93435711,   0.0589149926
23500,    0.235000,   99.729202,   -2.304563,512084.51507784,  1390.41902750,513474.93410534,   0.0591667659
23600,    0.236000,   99.726893,   -2.314369,512072.65629529,  1402.27755827,513474.93385357,   0.0594185393
23700,    0.237000,   99.724574,   -2.324176,512060.74715805,  1414.18644374,513474.93360179,   0.0596703129
23800,    0.238000,   99.722244,   -2.333983,512048.78766611,  1426.14568391,513474.93335002,   0.0599220864
23900,    0.239000,   99.719905,   -2.343789,512036.77781948,  1438.15527877,513474.93309825,   0.0601738598
24000,    0.240000,   99.717557,   -2.353596,512024.71761815,  1450.21522832,513474.93284647,   0.0604256333
24100,    0.241000,   99.715198,   -2.363403,512012.60706213,  1462.32553257,513474.93259470,   0.0606774068
24200,    0.242000,   99.712830,   -2.373209,512000.44615141,  1474.48619152,513474.93234293,   0.0609291801
24300,    0.243000,   99.710452,   -2.383016,511988.23488599,  1486.69720516,513474.93209115,   0.0611809536
24400,    0.244000,   99.708064,   -2.392823,511975.97326588,  1498.95857349,513474.93183938,   0.0614327271
24500,    0.245000,   99.705666,   -2.402629,511963.66129108,  1511.27029653,513474.93158761,   0.0616845006
24600,    0.246000,   99.703258,   -2.412436,511951.29896158,  1523.63237425,513474.93133583,   0.0619362740
24700,    0.247000,   99.700841,   -2.422243,511938.88627738,  1536.04480668,513474.93108406,   0.0621880475
24800,    0.248000,   99.698414,   -2.432049,511926.42323849,  1548.50759380,513474.93083228,   0.0624398210
24900,    0.249000,   99.695977,   -2.441856,511913.90984490,  1561.02073561,513474.93058051,   0.0626915944
25000,    0.250000,   99.693530,   -2.451663,511901.34609662,  1573.58423212,513474.93032874,   0.0629433679
25100,    0.251000,   99.691073,   -2.461469,511888.73199364,  1586.19808332,513474.93007696,   0.0631951414
25200,    0.252000,   99.688607,   -2.471276,511876.06753597,  1598.86228922,513474.92982519,   0.0634469148
25300,    0.253000,   99.686131,   -2.481082,511863.35272360,  1611.57684982,513474.92957342,   0.0636986882
25400,    0.254000,   99.683645,   -2.490889,511850.58755653,  1624.34176511,513474.92932164,   0.0639504617
25500,    0.255000,   99.681149,   -2.500696,511837.77203477,  1637.15703510,513474.92906987,   0.0642022353
25600,    0.256000,   99.678643,   -2.510502,511824.90615832,  1650.02265978,513474.92881810,   0.0644540086
25700,    0.257000,   99.676128,   -2.520309,511811.98992717,  1662.93863915,513474.92856632,   0.0647057821
25800,    0.258000,   99.673602,   -2.530116,511799.02334132,  1675.90497323,513474.92831455,   0.0649575557
25900,    0.259000,   99.671067,   -2.539922,511786.00640078,  1688.92166200,513474.92806278,   0.0652093290
26000,    0.260000,   99.668522,   -2.549729,511772.93910554,  1701.98870546,513474.92781100,   0.0654611025
26100,    0.261000,   99.665968,   -2.559536,511759.82145561,  1715.10610362,513474.92755923,   0.0657128760
26200,    0.262000,   99.663403,   -2.569342,511746.65345098,  1728.27385647,513474.92730746,   0.0659646495
26300,    0.263000,   99.660829,   -2.579149,511733.43509166,  1741.49196402,513474.92705568,   0.0662164228
26400,    0.264000,   99.658245,   -2.588956,511720.16637764,  1754.76042627,513474.92680391,   0.0664681964
26500,    0.265000,   99.655651,   -2.598762,511706.84730893,  1768.07924321,513474.92655214,   0.0667199699
26600,    0.266000,   99.653047,   -2.608569,511693.47788552,  1781.44841484,513474.92630036,   0.0669717432
26700,    0.267000,   99.650434,   -2.618376,511680.05810741,  1794.86794118,513474.92604859,   0.0672235167
26800,    0.268000,   99.647810,   -2.628182,511666.58797461,  1808.33782220,513474.92579682,   0.0674752903
26900,    0.269000,   99.645177,   -2.637989,511653.06748712,  1821.85805792,513474.92554504,   0.0677270637
27000,    0.270000,   99.642534,   -2.647796,511639.49664493,  1835.42864834,513474.92529327,   0.0679788371
